 nuclei,nn-interation,density,pycno_rate
 C-C,M3Y                 ,   1000000000.0000000      ,   9.2536744970612678E-016
 C-C,M3Y                 ,   1990000000.0000000      ,   1.9115689278745777E-006
 C-C,M3Y                 ,   2980000000.0000000      ,  0.19636444872771608     
 C-C,M3Y                 ,   3970000000.0000000      ,   461.42577182110631     
 C-C,M3Y                 ,   4960000000.0000000      ,   150564.39413111037     
 C-C,M3Y                 ,   5950000000.0000000      ,   14728399.739233466     
 C-C,M3Y                 ,   6940000000.0000000      ,   642024262.96688581     
 C-C,M3Y                 ,   7930000000.0000000      ,   15723057631.669657     
 C-C,M3Y                 ,   8920000000.0000000      ,   249951757854.27032     
 C-C,M3Y                 ,   9910000000.0000000      ,   2847634527781.4082     
 C-C,M3Y                 ,   10900000000.000000      ,   24829087613412.840     
 C-C,M3Y                 ,   11890000000.000000      ,   174579338503388.31     
 C-C,M3Y                 ,   12880000000.000000      ,   1025536741564769.0     
 C-C,M3Y                 ,   13870000000.000000      ,   5181945708205786.0     
 C-C,M3Y                 ,   14860000000.000000      ,   23022850026612044.     
 C-C,M3Y                 ,   15850000000.000000      ,   91613757569934048.     
 C-C,M3Y                 ,   16840000000.000000      ,   3.3135177151835174E+017
 C-C,M3Y                 ,   17830000000.000000      ,   1.0995195427208977E+018
 C-C,M3Y                 ,   18820000000.000000      ,   3.3898078342358124E+018
 C-C,M3Y                 ,   19810000000.000000      ,   9.7742582919802245E+018
 C-C,M3Y                 ,   20800000000.000000      ,   2.6569067094514180E+019
 C-C,M3Y                 ,   21790000000.000000      ,   6.8439987460916298E+019
 C-C,M3Y                 ,   22780000000.000000      ,   1.6808081902668254E+020
 C-C,M3Y                 ,   23770000000.000000      ,   3.9479778895054524E+020
 C-C,M3Y                 ,   24760000000.000000      ,   8.9093594623121123E+020
 C-C,M3Y                 ,   25750000000.000000      ,   1.9397134885225549E+021
 C-C,M3Y                 ,   26740000000.000000      ,   4.0755085716173263E+021
 C-C,M3Y                 ,   27730000000.000000      ,   8.3171549918136128E+021
 C-C,M3Y                 ,   28720000000.000000      ,   1.6477628206414333E+022
 C-C,M3Y                 ,   29710000000.000000      ,   3.1759567975268445E+022
 C-C,M3Y                 ,   30700000000.000000      ,   5.9806871259153133E+022
 C-C,M3Y                 ,   31690000000.000000      ,   1.0995287142030236E+023
 C-C,M3Y                 ,   32680000000.000000      ,   1.9795180426741200E+023
 C-C,M3Y                 ,   33670000000.000000      ,   3.4897273315195102E+023
 C-C,M3Y                 ,   34660000000.000000      ,   6.0428901137926531E+023
 C-C,M3Y                 ,   35650000000.000000      ,   1.0271628373055741E+024
 C-C,M3Y                 ,   36640000000.000000      ,   1.7177177674963789E+024
 C-C,M3Y                 ,   37630000000.000000      ,   2.8285110944195047E+024
 C-C,M3Y                 ,   38620000000.000000      ,   4.5917682791798041E+024
 C-C,M3Y                 ,   39610000000.000000      ,   7.3363453794962056E+024
 C-C,M3Y                 ,   40600000000.000000      ,   1.1589374380701771E+025
 C-C,M3Y                 ,   41590000000.000000      ,   1.8063972510402931E+025
 C-C,M3Y                 ,   42580000000.000000      ,   2.7818646522407211E+025
 C-C,M3Y                 ,   43570000000.000000      ,   4.2375540832882203E+025
 C-C,M3Y                 ,   44560000000.000000      ,   6.3888790541650174E+025
 C-C,M3Y                 ,   45550000000.000000      ,   9.5273562015848006E+025
 C-C,M3Y                 ,   46540000000.000000      ,   1.4080437141845979E+026
