 nuclei,nn-interation,density,pycno_rate
 C-C,SAOPAULO            ,   1000000000.0000000      ,   7.4342109753894691E-016
 C-C,SAOPAULO            ,   1990000000.0000000      ,   1.5476142086999593E-006
 C-C,SAOPAULO            ,   2980000000.0000000      ,  0.16025087070915803     
 C-C,SAOPAULO            ,   3970000000.0000000      ,   381.06716963901192     
 C-C,SAOPAULO            ,   4960000000.0000000      ,   125446.93897691643     
 C-C,SAOPAULO            ,   5950000000.0000000      ,   12253053.430059576     
 C-C,SAOPAULO            ,   6940000000.0000000      ,   533379788.24752140     
 C-C,SAOPAULO            ,   7930000000.0000000      ,   13045262363.841175     
 C-C,SAOPAULO            ,   8920000000.0000000      ,   207123557606.91840     
 C-C,SAOPAULO            ,   9910000000.0000000      ,   2356874070737.2075     
 C-C,SAOPAULO            ,   10900000000.000000      ,   20526218683390.617     
 C-C,SAOPAULO            ,   11890000000.000000      ,   144162114633278.31     
 C-C,SAOPAULO            ,   12880000000.000000      ,   845923586397137.62     
 C-C,SAOPAULO            ,   13870000000.000000      ,   4269763196584344.0     
 C-C,SAOPAULO            ,   14860000000.000000      ,   18949977504595320.     
 C-C,SAOPAULO            ,   15850000000.000000      ,   75327778699187808.     
 C-C,SAOPAULO            ,   16840000000.000000      ,   2.7216575272115507E+017
 C-C,SAOPAULO            ,   17830000000.000000      ,   9.0219528715969178E+017
 C-C,SAOPAULO            ,   18820000000.000000      ,   2.7786174924748119E+018
 C-C,SAOPAULO            ,   19810000000.000000      ,   8.0037826362593157E+018
 C-C,SAOPAULO            ,   20800000000.000000      ,   2.1734335807476920E+019
 C-C,SAOPAULO            ,   21790000000.000000      ,   5.5929190441964552E+019
 C-C,SAOPAULO            ,   22780000000.000000      ,   1.3721589985287062E+020
 C-C,SAOPAULO            ,   23770000000.000000      ,   3.2197116563189341E+020
 C-C,SAOPAULO            ,   24760000000.000000      ,   7.2584224420284046E+020
 C-C,SAOPAULO            ,   25750000000.000000      ,   1.5786415145168853E+021
 C-C,SAOPAULO            ,   26740000000.000000      ,   3.3133991523104897E+021
 C-C,SAOPAULO            ,   27730000000.000000      ,   6.7547255194256430E+021
 C-C,SAOPAULO            ,   28720000000.000000      ,   1.3367881631476591E+022
 C-C,SAOPAULO            ,   29710000000.000000      ,   2.5737743321852218E+022
 C-C,SAOPAULO            ,   30700000000.000000      ,   4.8413541979161069E+022
